,Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Color,Variety
4881,Crianza 2015,Spain,Ribera del Duero,Protos,4.0,3893,17.45,2015,Red,Unknown
4882,Saint-Émilion Grand Cru 2010,France,Saint-Émilion Grand Cru,Château Pontet Clauzure,3.7,39,16.25,2010,Red,Unknown
4883,Merlot 2016,Chile,Central Valley,CyT,3.5,39,16.32,2016,Red,Merlot
4884,The Ironstone Pressings 2016,Australia,McLaren Vale,d'Arenberg,3.7,39,35.5,2016,Red,Unknown
4885,Le Clos Rouge Crozes-Hermitage 2012,France,Crozes-Hermitage,Delas,4.0,39,38.89,2012,Red,Unknown
4886,À Coural 2018,France,Languedoc,Amiel,3.8,39,10.6,2018,Red,Unknown
4887,Blason d'Aussières Corbières 2018,France,Corbières,Château d’Aussières,4.1,39,12.9,2018,Red,Unknown
4888,Cabernet Sauvignon Réserve 2015,Germany,Pfalz,Philipp Kuhn,4.1,39,29.29,2015,Red,Cabernet Sauvignon
4889,Barolo Rocche di Castiglione 2013,Italy,Barolo,Vietti,4.4,39,163.93,2013,Red,Castiglione
4890,Coup de Foudre Fleurie 2017,France,Fleurie,Les Bertrand,4.0,39,45.95,2017,Red,Unknown
4891,Tiglineri Dolcetto d'Alba 2016,Italy,Dolcetto d'Alba,Enzo Boglietti,3.8,39,18.97,2016,Red,Dolcetto
4892,Spätburgunder Halbtrocken 2016,Germany,Mayschoss,Winzergenossenschaft Mayschoss-Altenahr,3.6,39,9.5,2016,Red,Unknown
4893,Chianti Classico Clemente VII Riserva 2015,Italy,Chianti Classico,Castelli del Grevepesa,3.8,39,21.39,2015,Red,Unknown
4894,Liaison Pinot Noir 2018,Germany,Baden,Enderle & Moll,4.1,39,20.1,2018,Red,Pinot Noir
4895,VVV Valleys Douro 2016,Portugal,Douro,Vale D. Maria,4.3,39,21.39,2016,Red,Unknown
4896,Zweigelt 2017,Austria,Niederösterreich,Laessiger,3.6,39,5.65,2017,Red,Zweigelt
4897,Barbera d'Alba 2019,Italy,Barbera d'Alba,Prunotto,3.8,39,14.99,2019,Red,Barbera
4898,Pietra (Primitivo - Susumaniello) 2015,Italy,Salento,Menhir,4.0,39,27.06,2015,Red,Susumaniello
4899,Toscana Rosso 2015,Italy,Toscana,Tiberio,3.8,39,7.21,2015,Red,Unknown
4900,Vigna Flaminio Brindisi Riserva 2013,Italy,Brindisi,Vallone,3.4,39,10.9,2013,Red,Unknown
4901,Pinot Nero 2010,Italy,Südtirol - Alto Adige,Ferruccio Carlotto,3.6,39,19.45,2010,Red,Unknown
4902,Pinot Noir 2017,New Zealand,Marlborough,Hunky Dory,3.4,39,14.99,2017,Red,Pinot Noir
4903,Canta Perdices 2016,Spain,Ribera del Duero,San Pedro Regalado,3.6,39,11.51,2016,Red,Unknown
4904,Brunello di Montalcino Riserva 2013,Italy,Brunello di Montalcino,Gianni Brunelli,4.6,39,126.74,2013,Red,Brunello
4905,Le Chemin 2017,France,Côtes de Provence,Clos de l'Ours,3.9,39,24.9,2017,Red,Unknown
4906,Spätburgunder Devonschiefer 2015,Germany,Ahr,H. J. Kreuzberg,3.7,39,27.0,2015,Red,Unknown
4907,Sperss Barolo 2015,Italy,Barolo,Gaja,4.6,39,252.1,2015,Red,Unknown
4908,Bardolino Classico 2018,Italy,Bardolino Classico,Le Morette,3.7,39,7.0,2018,Red,Unknown
4909,Spätburgunder G 2015,Germany,Ahr,Meyer - Näkel,3.8,39,17.5,2015,Red,Unknown
4910,Les Cailles Nuits-Saint-Georges 1er Cru 2013,France,Nuits-Saint-Georges Premier Cru,Domaine Robert Chevillon,4.0,39,117.87,2013,Red,Unknown
4911,Barolo Arione 2015,Italy,Barolo,Giacomo Conterno,4.6,39,241.53,2015,Red,Unknown
4912,Classique La Clape Rouge 2018,France,La Clape,Château d'Anglès,3.6,39,9.5,2018,Red,Unknown
4913,Pomerol 2005,France,Pomerol,Château Beau Soleil,4.2,39,49.95,2005,Red,Unknown
4914,Crianza 2014,Spain,La Mancha,Marques dé La Carrasca,3.6,39,5.9,2014,Red,Unknown
4915,Jumara Irpinia Aglianico Campi Taurasini 2015,Italy,Irpinia,I Capitani,3.8,39,12.09,2015,Red,Aglianico
4916,Aglianico Beneventano 2018,Italy,Campania,Epicuro,3.6,39,7.32,2018,Red,Aglianico
4917,Saint-Estèphe (Grand Cru Classé) 2017,France,Saint-Estèphe,Château Montrose,4.3,39,170.59,2017,Red,Unknown
4918,Costières de Nîmes 2017,France,Costières-de-Nîmes,La Pinède,3.7,39,6.02,2017,Red,Unknown
4919,Crianza Unico 2014,Spain,La Mancha,Finca Antigua,3.6,39,8.24,2014,Red,Unknown
4920,Primitivo di Manduria 2018,Italy,Primitivo di Manduria,Terre Avare,3.6,39,9.5,2018,Red,Primitivo
4921,La Ripe Sangiovese Colli Pesaresi 2016,Italy,Colli Pesaresi,Roberto Lucarelli,3.6,39,10.95,2016,Red,Sangiovese
4922,Cistus Rouge Faugères 2017,France,Languedoc,Château de la Liquiere,3.7,39,19.3,2017,Red,Unknown
4923,Clos Chante l'Alouette Saint-Émilion 2015,France,Médoc,Ets Ouzoulias,4.0,39,20.75,2015,Red,Unknown
4924,One Bottle of my Cabernet Sauvignon Beats 23 Semesters of Philosophy! 2015,Germany,Pfalz,Emil Bauer & Söhne,4.0,39,11.95,2015,Red,Cabernet Sauvignon
4925,Roble 2016,Spain,Toro,Muruve,3.6,39,8.29,2016,Red,Unknown
4926,Reserva 2010,Spain,Cariñena,Jordán de Asso,3.7,39,18.79,2010,Red,Unknown
4927,Paz Malbec 2018,Argentina,San Juan,Bodega Finca Las Moras,3.8,39,12.53,2018,Red,Malbec
4928,Tempranillo 3 Barrica-Oak Aged-Barrique 2016,Spain,Castilla,Candidato,3.8,39,4.99,2016,Red,Tempranillo
4929,Résonance Pinot Noir 2014,United States,Willamette Valley,Résonance,4.2,39,76.99,2014,Red,Pinot Noir
4930,Finca Biniagual Verán 2016,Spain,Binissalem-Mallorca,Biniagual,4.2,39,18.83,2016,Red,Unknown
4931,Côtes du Rhône 2017,France,Côtes-du-Rhône,Château du Bois de la Garde,3.7,39,7.7,2017,Red,Unknown
4932,Hugonis 2016,Italy,Terre Siciliane,Tenuta Rapitalà,3.8,39,20.37,2016,Red,Unknown
4933,Terroir du Trias Bandol Rouge 2005,France,Bandol,Domaine de Terrebrune,3.9,39,79.0,2005,Red,Unknown
4934,Barolo Riserva 2013,Italy,Barolo,Paolo Manzone,4.2,39,68.14,2013,Red,Unknown
4935,Primitivo di Manduria Riserva 2015,Italy,Primitivo di Manduria,Epicuro,3.9,390,16.59,2015,Red,Primitivo
4936,Haut-Médoc 2015,France,Haut-Médoc,Château Sociando-Mallet,4.0,390,41.87,2015,Red,Unknown
4937,Zinfandel 2016,United States,Mendocino County,Hess Select,4.0,390,17.18,2016,Red,Zinfandel
4938,Negroamaro Salento Masseria Maime 2015,Italy,Salento,Tormaresca,4.1,390,23.08,2015,Red,Negroamaro
4939,Graticcio Appassionato 2017,Italy,Veneto,Tommasi,3.8,3900,10.54,2017,Red,Unknown
4940,Almaviva 2017,Chile,Puente Alto,Almaviva,4.6,391,173.63,2017,Red,Unknown
4941,Desiderio Merlot 2015,Italy,Cortona,Avignonesi,4.1,391,45.0,2015,Red,Merlot
4942,Rosso di Montalcino 2015,Italy,Rosso di Montalcino,Altesino,3.7,391,15.95,2015,Red,Unknown
4943,Marquês de Montemor 2017,Portugal,Alentejano,Quinta da Plansel,3.6,391,4.85,2017,Red,Unknown
4944,Gigondas Rouge 2012,France,Gigondas,Château du Trignon,4.0,391,17.5,2012,Red,Unknown
4945,Chianti Classico 2016,Italy,Chianti Classico,Rocca di Castagnoli,3.7,391,13.16,2016,Red,Unknown
4946,Côte de Beaune 2016,France,Côte de Beaune,Joseph Drouhin,4.1,392,39.9,2016,Red,Unknown
4947,Blason d'Issan Margaux 2015,France,Margaux,Château d'Issan,4.0,392,43.28,2015,Red,Unknown
4948,Pantocrator 2005,Spain,Rioja Alta,Tarón,4.2,392,19.4,2005,Red,Unknown
4949,Pomerol 2012,France,Pomerol,Château Taillefer,3.8,393,36.11,2012,Red,Unknown
4950,Cabernet Sauvignon 2014,South Africa,Stellenbosch,Meerlust,3.9,393,22.5,2014,Red,Cabernet Sauvignon
4951,Salanques Priorat 2014,Spain,Priorat,Mas Doix,4.0,393,32.9,2014,Red,Unknown
4952,Ventoux Quintessence 2017,France,Ventoux,Château Pesquie,3.9,393,18.2,2017,Red,Unknown
4953,Châteauneuf-du-Pape 2016,France,Châteauneuf-du-Pape,Château Maucoil,4.2,394,33.13,2016,Red,Unknown
4954,La Demoiselle de Sociando-Mallet Haut-Médoc 2015,France,Haut-Médoc,Château Sociando-Mallet,3.8,394,19.4,2015,Red,Unknown
4955,Perricone Guarnaccio Regaleali 2016,Italy,Terre Siciliane,Tasca d'Almerita,3.5,394,10.62,2016,Red,Perricone
4956,Añada 2017,Spain,Binissalem-Mallorca,Macià Batle,3.6,394,10.67,2017,Red,Unknown
4957,Crianza Rioja 2016,Spain,Rioja,Campillo,3.7,394,15.95,2016,Red,Unknown
4958,Cerretalto Brunello di Montalcino 2010,Italy,Brunello di Montalcino,Casanova di Neri,4.6,394,354.05,2010,Red,Brunello
4959,Tinto 2018,Portugal,Lisboa,Quinta da Espiga,3.7,394,5.75,2018,Red,Unknown
4960,Haut-Médoc 2014,France,Haut-Médoc,Château Lanessan,3.6,395,18.5,2014,Red,Unknown
4961,Flowers Tinto Suave 2014,Brazil,Serra Gaúcha,Salton,3.0,395,6.9,2014,Red,Unknown
4962,Valpolicella Superiore 2016,Italy,Valpolicella,Zenato,3.8,3957,7.9,2016,Red,Unknown
4963,Pinot Noir 2016,South Africa,Stellenbosch,Meerlust,3.7,396,22.45,2016,Red,Pinot Noir
4964,Castel Firmian Teroldego Rotaliano 2017,Italy,Teroldego Rotaliano,Mezzacorona,3.7,396,7.8,2017,Red,Teroldego
4965,Cirò Classico Rosso 2015,Italy,Cirò,Librandi,3.2,396,6.9,2015,Red,Unknown
4966,Sàgana (Tenuta San Giacomo) 2012,Italy,Sicilia,Cusumano,3.8,396,19.3,2012,Red,Unknown
4967,Reserve Cabernet Sauvignon 2013,South Africa,Stellenbosch,Vergelegen,4.3,396,26.5,2013,Red,Cabernet Sauvignon
4968,Benuara (Tenuta Presti e Pegni) 2017,Italy,Terre Siciliane,Cusumano,4.0,396,10.35,2017,Red,Unknown
4969,Poggio ai Ginepri Bolgheri 2018,Italy,Bolgheri,Tenuta Argentiera,3.8,396,13.47,2018,Red,Gin
4970,Brunello di Montalcino 2012,Italy,Brunello di Montalcino,Tenuta CastelGiocondo,4.2,3960,36.76,2012,Red,Brunello
4971,Sonoma Zinfandel 2017,United States,Sonoma County,Seghesio,4.1,3963,29.9,2017,Red,Zinfandel
4972,Amon-Ra Shiraz 2016,Australia,Barossa Valley,Glaetzer,4.3,397,56.44,2016,Red,Shiraz
4973,Classic Collection Cabernet Sauvignon 2018,South Africa,Western Cape,KWV,3.5,397,7.27,2018,Red,Cabernet Sauvignon
4974,Barolo Bricco Delle Viole 2014,Italy,Barolo,G.D. Vajra,4.2,397,62.38,2014,Red,Unknown
4975,Vieilles Vignes Cayrol Carignan 2017,France,Côtes Catalanes,Domaine Lafage,3.7,397,9.9,2017,Red,Carignan
4976,Finca Resalso 2018,Spain,Ribera del Duero,Emilio Moro,3.9,3976,8.1,2018,Red,Unknown
4977,Saint-Julien (Grand Cru Classé) 2015,France,Saint-Julien,Château Léoville Poyferré,4.2,398,102.35,2015,Red,Unknown
4978,Patchwork Shiraz (Samuel's Garden Collection) 2016,Australia,Barossa,Yalumba,3.6,398,20.76,2016,Red,Shiraz
4979,Lalande-de-Pomerol 2015,France,Lalande-de-Pomerol,Château La Fleur de Boüard,4.1,398,37.95,2015,Red,Unknown
4980,Castello Fonterutoli Chianti Classico Gran Selezione 2016,Italy,Chianti Classico,Mazzei,4.2,399,49.95,2016,Red,Unknown
4981,Carmenère Grande Reserve 2017,Chile,Colchagua Valley,Los Vascos,4.0,399,15.79,2017,Red,Unknown
4982,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2013,France,Saint-Émilion Grand Cru,Château Belair-Monange,4.1,40,105.28,2013,Red,Unknown
4983,Château Pimorin Haut-Médoc 2014,France,Haut-Médoc,Château Fontesteau,3.8,40,13.04,2014,Red,Unknown
4984,Le Clos Rouge Crozes-Hermitage 2014,France,Crozes-Hermitage,Delas,4.1,40,36.95,2014,Red,Unknown
4985,Tre Saggi Montepulciano d'Abruzzo 2016,Italy,Montepulciano d'Abruzzo,Talamonti,3.6,40,10.57,2016,Red,Montepulciano
4986,Gran Lurton Cabernet Sauvignon 2015,Argentina,Uco Valley,Bodega Piedra Negra,3.9,40,24.3,2015,Red,Cabernet Sauvignon
4987,Enira Petit 2016,Bulgaria,Pazardjik,Bessa Valley,3.7,40,8.87,2016,Red,Unknown
4988,Terre de Manganese 2015,France,Beaujolais,Didier Desvignes,4.2,40,22.23,2015,Red,Unknown
4989,Filio Corpore 2013,Italy,Veneto,Villa Sandi,4.1,40,9.65,2013,Red,Unknown
4990,Les Grandes Terrasses Cornas 2014,France,Cornas,Paul Jaboulet Aîné,4.0,40,38.79,2014,Red,Unknown
4991,Pére de Famille Cabernet Sauvignon 2016,United States,Columbia Valley,Betz Family Winery,4.5,40,88.42,2016,Red,Cabernet Sauvignon
4992,Pinotage 2018,South Africa,Durbanville,Durbanville Hills,3.7,40,7.62,2018,Red,Pinotage
4993,Elio 2014,Italy,Veneto,Paolo Cottini,4.2,40,48.9,2014,Red,Unknown
4994,La Strada Syrah 2013,New Zealand,Marlborough,Fromm Winery,3.6,40,19.53,2013,Red,Syrah
4995,The Ironstone Pressings 2014,Australia,McLaren Vale,d'Arenberg,4.0,40,47.98,2014,Red,Unknown
4996,Pinot Noir 2016,Romania,Tarnave,Villa Vinea,3.5,40,10.9,2016,Red,Pinot Noir
4997,Tinto 2016,Spain,Somontano,Enate,3.3,40,11.05,2016,Red,Unknown
4998,Cabernet Sauvignon 2016,France,Pays d'Oc,Fortant,2.5,40,8.29,2016,Red,Cabernet Sauvignon
4999,Tamiz de Teófilo Reyes 2017,Spain,Ribera del Duero,Bodegas Reyes,3.8,40,8.72,2017,Red,Unknown
5000,Single Vineyard Block No 4 Malbec 2015,Argentina,Pedernal Valley,Pyros,3.7,40,23.95,2015,Red,Malbec
5001,Henley Shiraz 2005,Australia,McLaren Vale,Geoff Merrill,4.5,40,96.5,2005,Red,Shiraz
5002,Domaine de la Madone Fleurie 2017,France,Fleurie,Jean-Marc Despres,3.4,40,11.43,2017,Red,Unknown
5003,Côtes du Rhône Le Caillou 2019,France,Côtes-du-Rhône,Clos du Caillou,3.8,40,11.5,2019,Red,Unknown
5004,The Coppermine Road Cabernet Sauvignon 2016,Australia,McLaren Vale,d'Arenberg,3.9,40,44.2,2016,Red,Cabernet Sauvignon
5005,Le Caggiole Vino Nobile di Montepulciano 2016,Italy,Vino Nobile di Montepulciano,Poliziano,4.5,40,79.5,2016,Red,Montepulciano
5006,Dragon Tree Cabernet Sauvignon - Shiraz - Pinotage 2017,South Africa,Western Cape,Flagstone,3.8,40,11.95,2017,Red,Cabernet Sauvignon
5007,Spätburgunder Trocken 2017,Germany,Rheinhessen,Manz,3.5,40,7.85,2017,Red,Unknown
5008,Frappato 2014,Italy,Terre Siciliane,Baglio di Pianetto,3.5,40,7.78,2014,Red,Frappato
5009,Cuvée Confidence Côtes du Rhône Rouge 2018,France,Côtes-du-Rhône,Domaine Fond Croze,3.7,40,6.73,2018,Red,Unknown
5010,La Tota Barbera d'Asti 2018,Italy,Barbera d'Asti,Marchesi Alfieri,3.9,40,12.38,2018,Red,Barbera
5011,Don Maximiano Founder's Reserve 1997,Chile,Aconcagua Valley,Errazuriz,4.5,40,78.49,1997,Red,Unknown
5012,Glener Pinot Nero 2018,Italy,Südtirol - Alto Adige,Castelfeder,4.1,40,14.13,2018,Red,Unknown
5013,Le Lucciole 2016,Italy,Romagna,Chiara Condello,4.4,40,37.92,2016,Red,Unknown
5014,Matero 2018,Italy,Toscana,Carlo Gentili,3.4,40,5.75,2018,Red,Unknown
5015,Klein Babylons Toren Cabernet Sauvignon - Merlot 2015,South Africa,Paarl,Backsberg,3.8,40,15.5,2015,Red,Cabernet Sauvignon
5016,Secco-Bertani Original Vintage Edition 2016,Italy,Verona,Bertani,4.1,40,16.95,2016,Red,Unknown
5017,Gran Reserva Merlot 2017,Chile,Maule Valley,TerraNoble,3.5,40,15.26,2017,Red,Merlot
5018,Mimus Spätburgunder Trocken 2016,Germany,Baden,Dr. Heger,3.9,40,26.61,2016,Red,Unknown
5019,16 Primitivo Gioia del Colle 2015,Italy,Gioia del Colle,Polvanera,4.1,40,21.9,2015,Red,Primitivo
5020,Dornfelder 2018,Germany,Rheinhessen,P. J. Valckenberg,3.7,40,6.4,2018,Red,Dornfelder
5021,Les Éclats 2017,France,Pic-Saint-Loup,Domaine Mirabel,3.9,40,18.9,2017,Red,Unknown
5022,Vie Cave Maremma Toscana 2007,Italy,Maremma Toscana,Fattoria Aldobrandesca,3.6,40,16.47,2007,Red,Unknown
5023,Tempranillo - Syrah 2017,Spain,Castilla,Gran Sello,4.0,40,6.45,2017,Red,Syrah
5024,Amarone della Valpolicella 2015,Italy,Amarone della Valpolicella,Costa Arente,4.2,40,63.15,2015,Red,Unknown
5025,Redigaffi Toscana 2017,Italy,Toscana,Tua Rita,4.5,40,190.08,2017,Red,Unknown
5026,Montclàss 2014,Spain,Priorat,Cartoixa de Montsalvat,3.7,40,14.95,2014,Red,Unknown
5027,Reserve Cabernet Sauvignon 2016,United States,Napa Valley,Lewis Cellars,4.2,40,170.59,2016,Red,Cabernet Sauvignon
5028,Vieilles Vignes Châteauneuf du Pape 2015,France,Châteauneuf-du-Pape,La Cabotte,4.2,40,34.02,2015,Red,Unknown
5029,Mi Pueblo Syrah 2015,Chile,Central Valley,Viña Maipo,3.3,40,6.5,2015,Red,Syrah
5030,Realda 2015,Italy,Veneto,Anselmi,3.8,40,14.5,2015,Red,Unknown
5031,Serraboella Barbaresco 2014,Italy,Barbaresco,Rivetti Massimo,4.0,40,34.02,2014,Red,Unknown
5032,Merlot Sicilia 2018,Italy,Terre Siciliane,Settesoli,3.1,40,5.79,2018,Red,Merlot
5033,Brunello di Montalcino 2015,Italy,Brunello di Montalcino,Pietroso,4.2,40,53.61,2015,Red,Brunello
5034,Vino Nobile di Montepulciano 2016,Italy,Vino Nobile di Montepulciano,De'Ricci,4.1,40,16.56,2016,Red,Montepulciano
5035,Tempranillo 2016,Spain,Castilla,Infinitus,3.1,40,4.92,2016,Red,Tempranillo
5036,Syrah 2017,New Zealand,Nelson,Seifried Estate,3.3,40,16.77,2017,Red,Syrah
5037,Dark Lady of the Labyrinth Pinotage 2017,South Africa,Western Cape,Doolhof Wine Estate,4.0,400,12.5,2017,Red,Pinotage
5038,Vieilles Vignes Rouge Costières de Nîmes 2017,France,Costières-de-Nîmes,Château de Nages,3.6,400,12.19,2017,Red,Unknown
5039,Saint-Émilion Grand Cru 2011,France,Saint-Émilion Grand Cru,Château Martinet,3.5,400,16.35,2011,Red,Unknown
5040,Château de Haute-Serre Malbec 2016,France,Cahors,Georges Vigouroux,4.1,400,19.4,2016,Red,Malbec
5041,Ritme Vinyes Velles Boniques 2017,Spain,Priorat,Acustic Celler,4.0,400,17.99,2017,Red,Unknown
5042,Saint-Émilion Grand Cru (Grand Cru Classé) 2011,France,Saint-Émilion Grand Cru,Clos de l'Oratoire,4.0,400,42.5,2011,Red,Unknown
5043,Saint-Émilion Grand Cru (Grand Cru Classé) 2015,France,Saint-Émilion Grand Cru,Château de Ferrand,3.9,401,42.0,2015,Red,Unknown
5044,Bourgogne Pinot Noir 2016,France,Bourgogne,Antonin Rodet,3.5,401,16.96,2016,Red,Pinot Noir
5045,Montiano 2011,Italy,Lazio,Falesco,4.0,401,26.92,2011,Red,Unknown
5046,Haut-Médoc 2015,France,Haut-Médoc,Château Charmail,3.8,401,17.95,2015,Red,Unknown
5047,Pessac-Léognan (Premier Grand Cru Classé) 2009,France,Pessac-Léognan,Château Haut-Brion,4.7,401,955.3,2009,Red,Unknown
5048,Bolgheri Il Seggio 2017,Italy,Bolgheri,Poggio Al Tesoro,4.0,401,19.3,2017,Red,Unknown
5049,BriO de Cantenac Brown Margaux 2015,France,Margaux,Château Cantenac Brown,4.0,401,36.33,2015,Red,Unknown
5050,Burdese 2011,Italy,Menfi,Planeta,4.0,402,20.96,2011,Red,Unknown
5051,Ca'Marcanda Magari 2017,Italy,Bolgheri,Gaja,4.3,402,42.5,2017,Red,Unknown
5052,Goru 38 Barrels 2016,Spain,Jumilla,EGO,4.2,402,20.47,2016,Red,Unknown
5053,Pomerol 2005,France,Pomerol,Château La Conseillante,4.4,402,289.95,2005,Red,Unknown
5054,Antièri Susumaniello 2017,Italy,Salento,Schola Sarmenti,4.3,403,16.87,2017,Red,Susumaniello
5055,Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Il Marroneto,4.2,403,63.26,2013,Red,Brunello
5056,Finca Pedregal Single Vineyard Malbec - Cabernet Sauvignon 2014,Argentina,Mendoza,Pascual Toso,4.3,403,50.11,2014,Red,Cabernet Sauvignon
5057,Crianza 2015,Spain,La Mancha,Bodegas Artero,3.7,403,6.99,2015,Red,Unknown
5058,Brunello di Montalcino 2012,Italy,Brunello di Montalcino,Poggio Landi,4.0,403,38.5,2012,Red,Brunello
5059,Susumaniello 2017,Italy,Puglia,Epicuro,4.0,403,14.94,2017,Red,Susumaniello
5060,Cabernet Sauvignon 2018,Argentina,Tupungato,Domaine Bousquet,3.6,404,6.75,2018,Red,Cabernet Sauvignon
5061,Margaux (Grand Cru Classé) 2015,France,Margaux,Château Marquis de Terme,4.1,404,55.1,2015,Red,Unknown
5062,Montepulciano d'Abruzzo 2017,Italy,Montepulciano d'Abruzzo,Itinera Prima Classe,3.9,404,6.3,2017,Red,Montepulciano
5063,Terra di Lavoro 2012,Italy,Roccamonfina,Galardi,4.2,404,47.53,2012,Red,Unknown
5064,Saint-Julien (Grand Cru Classé) 2014,France,Saint-Julien,Château Gruaud Larose,4.1,404,68.04,2014,Red,Unknown
5065,Saint-Julien (Grand Cru Classé) 2013,France,Saint-Julien,Château Léoville Barton,4.0,404,77.01,2013,Red,Unknown
5066,Machete 2017,United States,California,Orin Swift,4.3,405,57.51,2017,Red,Unknown
5067,Filius Cabernet - Merlot 2016,Australia,Margaret River,Vasse Felix,3.7,405,20.9,2016,Red,Merlot
5068,Sfursat 2015,Italy,Valtellina,Nino Negri,4.3,405,30.95,2015,Red,Unknown
5069,Eagle Peak Merlot 2015,United States,California,Fetzer,3.3,405,10.69,2015,Red,Merlot
5070,Pinotage 2017,South Africa,Swartland,Spice Route,4.1,405,15.9,2017,Red,Pinotage
5071,Bussia Barolo 2013,Italy,Barolo,Costa di Bussia - Tenuta Arnulfo,3.9,406,27.75,2013,Red,Unknown
5072,Lumà Nero d'Avola 2018,Italy,Terre Siciliane,Cellaro,3.8,406,6.69,2018,Red,Nero d'Avola
5073,Agnus Cabernet Sauvignon 2012,Brazil,Encruzilhada do Sul,Lidio Carraro,3.2,406,11.65,2012,Red,Cabernet Sauvignon
5074,S Syrah 2012,Portugal,Alentejano,Esporão,4.0,406,35.09,2012,Red,Syrah
5075,Corbières Domaine Georges Bertrand 2017,France,Corbières,Gérard Bertrand,3.8,406,10.42,2017,Red,Unknown
5076,Pomerol 2013,France,Pomerol,Château de Sales,3.7,407,28.07,2013,Red,Unknown
5077,Gigondas Aux Lieux-Dits 2015,France,Gigondas,Domaine Santa Duc,3.9,407,19.95,2015,Red,Unknown
5078,Rouge (Estate Reserve) 2001,South Africa,Stellenbosch,Morgenster Estate,4.3,407,43.82,2001,Red,Unknown
5079,Pian delle Vigne Rosso di Montalcino 2018,Italy,Rosso di Montalcino,Antinori,4.1,407,21.85,2018,Red,Unknown
5080,Cabernet Sauvignon (Ou Kalant) 2017,South Africa,Coastal Region,MAN,3.5,408,5.95,2017,Red,Cabernet Sauvignon
5081,Pinot Noir 2017,Chile,Aconcagua Costa,Arboleda,3.8,408,22.22,2017,Red,Pinot Noir
5082,Saint-Émilion Grand Cru (Grand Cru Classé) 2014,France,Saint-Émilion Grand Cru,Clos de l'Oratoire,4.1,408,39.9,2014,Red,Unknown
5083,Bardolino Classico 2018,Italy,Bardolino,Zonin,3.2,408,6.31,2018,Red,Unknown
5084,Margaux 2016,France,Margaux,Château La Tour de Mons,4.1,409,34.32,2016,Red,Unknown
5085,Margaux 2005,France,Margaux,Château Rauzan-Gassies,4.1,409,69.95,2005,Red,Unknown
5086,Maroccoli Syrah 2014,Italy,Menfi,Planeta,4.0,409,22.0,2014,Red,Syrah
5087,1952 Brindisi Riserva 2016,Italy,Brindisi,Cantina Sampietrana,4.1,409,7.99,2016,Red,Unknown
5088,Sfursat Carlo Negri 2016,Italy,Valtellina,Nino Negri,4.2,409,23.29,2016,Red,Unknown
5089,Tempranillo 2017,Spain,Valencia,The Tapas Wine Collection,3.5,409,7.32,2017,Red,Tempranillo
5090,Ribera del Duero Crianza 2014,Spain,Ribera del Duero,Balbas,3.7,409,19.31,2014,Red,Unknown
5091,Reserve Red 2015,South Africa,Stellenbosch,Reyneke,3.9,41,54.25,2015,Red,Unknown
5092,Encostas do Vale Godinho 2016,Portugal,Tejo,Alveirão,3.6,41,9.85,2016,Red,Unknown
5093,Barbera d'Alba La Martina 2018,Italy,Barbera d'Alba,Broccardo,4.1,41,10.1,2018,Red,Barbera
5094,Amarone della Valpolicella 2013,Italy,Amarone della Valpolicella,Prà,4.4,41,49.95,2013,Red,Unknown
5095,Art 'n' Soul Shiraz - Grenache 2015,Australia,Barossa,Peter Lehmann,3.4,41,10.42,2015,Red,Shiraz
5096,Lagrein 2019,Italy,Südtirol - Alto Adige,Terlan (Terlano),4.0,41,11.69,2019,Red,Lagrein
5097,Brunello di Montalcino Grazia 2013,Italy,Brunello di Montalcino,Il Bosco di Grazia,4.1,41,49.88,2013,Red,Brunello
5098,Rosso di Montalcino 2018,Italy,Rosso di Montalcino,Capanna,4.2,41,17.9,2018,Red,Unknown
5099,Barolo 2012,Italy,Barolo,Vinchio - Vaglio Serra,3.8,41,26.5,2012,Red,Unknown
5100,Extra Libre 2018,France,Cahors,Château du Cèdre,3.8,41,17.5,2018,Red,Unknown
5101,Pinot Noir 2015,New Zealand,Marlborough,Nautilus,3.6,41,27.71,2015,Red,Pinot Noir
5102,Parej Barolo 2014,Italy,Barolo,Icardi,3.8,41,27.82,2014,Red,Unknown
5103,The Fifth Wave Grenache 2017,Australia,Barossa,Langmeil,4.1,41,28.31,2017,Red,Grenache
5104,Pessac-Léognan Rouge 2005,France,Pessac-Léognan,Château de Rouillac,3.9,41,29.95,2005,Red,Unknown
5105,Spätburgunder Roter Porphyr 2016,Germany,Baden,Kopp,3.5,41,15.37,2016,Red,Unknown
5106,Rosso di Montalcino (Campo di Marzo) 2013,Italy,Rosso di Montalcino,Il Valentiano,3.4,41,31.85,2013,Red,Unknown
5107,Buriano Toscana 2013,Italy,Toscana,Rocca di Castagnoli,3.7,41,32.65,2013,Red,Unknown
5108,Amarone Corte Brà 2010,Italy,Amarone della Valpolicella,Sartori,4.4,41,34.02,2010,Red,Unknown
5109,Zweigelt Alte Reben 2018,Austria,Burgenland,Paul Achs,3.7,41,14.17,2018,Red,Zweigelt
5110,Barrancas Toso Red 2013,Argentina,Mendoza,Pascual Toso,4.0,41,13.82,2013,Red,Unknown
5111,Malbec Reserva 2018,Argentina,Lujan de Cuyo,Sottano,4.0,41,13.6,2018,Red,Malbec
